instance_id,book_id,available,image
1,1,True,images/books_images/1.jpg
2,2,True,images/books_images/2.jpg
3,3,True,images/books_images/3.jpg
4,4,True,images/books_images/4.jpg
69,4,True,images/books_images/69.jpg
5,5,True,images/books_images/5.jpg
6,6,True,images/books_images/6.jpg
16,6,True,images/books_images/16.jpg
8,7,True,images/books_images/8.jpg
9,8,True,images/books_images/9.jpg
10,9,True,images/books_images/10.jpg
11,10,True,images/books_images/11.jpg
12,11,True,images/books_images/12.jpg
25,11,True,images/books_images/25.jpg
49,11,True,images/books_images/49.jpg
59,11,True,images/books_images/59.jpg
60,11,True,images/books_images/60.jpg
65,11,True,images/books_images/65.jpg
66,11,True,images/books_images/66.jpg
67,11,True,images/books_images/67.jpg
96,11,True,images/books_images/96.jpg
13,12,True,images/books_images/13.jpg
14,13,True,images/books_images/14.jpg
15,14,True,images/books_images/15.jpg
17,15,True,images/books_images/17.jpg
18,16,True,images/books_images/18.jpg
19,17,True,images/books_images/19.jpg
20,18,True,images/books_images/20.jpg
21,19,True,images/books_images/21.jpg
22,20,True,images/books_images/22.jpg
23,20,True,images/books_images/23.jpg
24,21,True,images/books_images/24.jpg
26,22,True,images/books_images/26.jpg
27,23,True,images/books_images/27.jpg
28,24,True,images/books_images/28.jpg
29,24,True,images/books_images/29.jpg
30,24,True,images/books_images/30.jpg
31,25,True,images/books_images/31.jpg
32,26,True,images/books_images/32.jpg
33,27,True,images/books_images/33.jpg
34,28,True,images/books_images/34.jpg
42,28,True,images/books_images/42.jpg
35,29,True,images/books_images/35.jpg
36,30,True,images/books_images/36.jpg
37,31,True,images/books_images/37.jpg
38,32,True,images/books_images/38.jpg
39,33,True,images/books_images/39.jpg
40,34,True,images/books_images/40.jpg
41,35,True,images/books_images/41.jpg
43,36,True,images/books_images/43.jpg
44,37,True,images/books_images/44.jpg
45,38,True,images/books_images/45.jpg
46,39,True,images/books_images/46.jpg
47,40,True,images/books_images/47.jpg
48,41,True,images/books_images/48.jpg
52,42,True,images/books_images/52.jpg
53,43,True,images/books_images/53.jpg
54,44,True,images/books_images/54.jpg
56,45,True,images/books_images/56.jpg
57,46,True,images/books_images/57.jpg
58,47,True,images/books_images/58.jpg
61,48,True,images/books_images/61.jpg
63,49,True,images/books_images/63.jpg
64,50,True,images/books_images/64.jpg
68,51,True,images/books_images/68.jpg
70,52,True,images/books_images/70.jpg
71,53,True,images/books_images/71.jpg
73,53,True,images/books_images/73.jpg
74,53,True,images/books_images/74.jpg
99,53,True,images/books_images/99.jpg
112,53,True,images/books_images/112.jpg
75,54,True,images/books_images/75.jpg
76,54,True,images/books_images/76.jpg
77,55,True,images/books_images/77.jpg
78,56,True,images/books_images/78.jpg
79,57,True,images/books_images/79.jpg
80,58,True,images/books_images/80.jpg
81,59,True,images/books_images/81.jpg
83,60,True,images/books_images/83.jpg
84,61,True,images/books_images/84.jpg
85,62,True,images/books_images/85.jpg
91,62,True,images/books_images/91.jpg
86,63,True,images/books_images/86.jpg
87,64,True,images/books_images/87.jpg
88,65,True,images/books_images/88.jpg
89,66,True,images/books_images/89.jpg
90,67,True,images/books_images/90.jpg
92,68,True,images/books_images/92.jpg
93,69,True,images/books_images/93.jpg
94,70,True,images/books_images/94.jpg
95,71,True,images/books_images/95.jpg
97,72,True,images/books_images/97.jpg
98,73,True,images/books_images/98.jpg
100,74,True,images/books_images/100.jpg
101,75,True,images/books_images/101.jpg
102,76,True,images/books_images/102.jpg
103,77,True,images/books_images/103.jpg
104,78,True,images/books_images/104.jpg
105,79,True,images/books_images/105.jpg
106,80,True,images/books_images/106.jpg
107,81,True,images/books_images/107.jpg
108,82,True,images/books_images/108.jpg
109,83,True,images/books_images/109.jpg
110,84,True,images/books_images/110.jpg
111,84,True,images/books_images/111.jpg
113,85,True,images/books_images/113.jpg
114,85,True,images/books_images/114.jpg
115,85,True,images/books_images/115.jpg
118,85,True,images/books_images/118.jpg
119,85,True,images/books_images/119.jpg
120,85,True,images/books_images/120.jpg
121,85,True,images/books_images/121.jpg
122,85,True,images/books_images/122.jpg
116,86,True,images/books_images/116.jpg
117,87,True,images/books_images/117.jpg
132,88,True,images/books_images/132.jpg
